Melanoma,melanoma
Renal Cell Carcinoma,renal cell
Non-Small Cell Lung Cancer (NSCLC),non-small cell
Head and Neck Cancer,head and neck
Classical Hodgkin Lymphoma,hodgkin''s disease
Urothelial Carcinoma,transitional cell carcinoma,transitional cell cancer,transitional cell carcinoma
Microsatellite Instability-High Cancer (MSI-H) or Mismatch Repair Deficient (dMMR),microsatellite instability cancer,mismatch repair
Gastric Cancer,gastric cancer,adenocarcinoma gastric,oesophageal adenocarcinoma,gastrooesophageal cancer
Hepatocellular Carcinoma (HCC),hepatocellular carcinoma
Merkel Cell Carcinoma (MCC),neuroendocrine carcinoma of the skin
